# Simulation 1 (Up to date)
# 4239 data points written for 58 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Altitude above sea level (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),Gravitational acceleration (m/s²),CP location (in),CG location (in),Stability margin calibers (​),Thrust (N),Thrust-to-weight ratio (​),Drag force (N),Drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Axial drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Wind velocity (m/s),Wind direction (°),Air temperature (°C),Air pressure (mbar),Air density (g/cm³),Speed of sound (m/s),Mach number (​),Reynolds number (​),Reference length (in),Reference area (cm²),Simulation time step (s),Computation time (s),Coriolis acceleration (m/s²)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
60.086,4.08e4,4.08e4,350.421,654.015,-9.671,9.672,-3.011e4,5202.557,3.055e4,279.804,552.215,0.088,28.656,-80.909,0.596,-8.332e-5,-0.73,0.08,32.102,278.861,1.431e4,1.406e4,1.12,0.046,9.668,21.522,17.637,1.494,0,0,1.816,0.727,0.334,0.271,0.122,0.728,0.056,0.084,4.139e-4,0,0,0,0,-9.248e-8,2.387,90,-19.857,2.492,3.428e-6,319.266,2.042,1.262e5,2.6,34.253,0.05,0.244,0.088
60.136,4.082e4,4.082e4,349.937,653.753,-9.671,9.671,-3.014e4,5207.036,3.058e4,279.803,552.212,0.088,28.656,-80.909,0.605,-8.332e-5,-0.698,0.043,32.08,278.827,1.431e4,1.406e4,1.12,0.046,9.668,21.525,17.637,1.495,0,0,1.811,0.727,0.334,0.271,0.122,0.728,0.057,0.085,-3.176e-4,0,0,0,0,-8.451e-8,2.323,90,-19.808,2.486,3.419e-6,319.295,2.041,1.258e5,2.6,34.253,0.05,0.244,0.088
60.186,4.084e4,4.084e4,349.453,653.492,-9.67,9.671,-3.016e4,5211.514,3.061e4,279.803,552.208,0.088,28.657,-80.909,0.615,-8.332e-5,-0.663,0.008,32.06,278.795,1.431e4,1.406e4,1.12,0.046,9.668,21.528,17.637,1.496,0,0,1.806,0.728,0.335,0.271,0.123,0.728,0.058,0.086,-3.389e-5,0,0,0,0,-7.635e-8,2.262,90,-19.759,2.481,3.41e-6,319.325,2.041,1.254e5,2.6,34.253,0.05,0.244,0.088
60.236,4.085e4,4.085e4,348.97,653.23,-9.67,9.67,-3.019e4,5215.993,3.064e4,279.802,552.204,0.088,28.657,-80.909,0.623,-8.332e-5,-0.626,-0.024,32.041,278.764,1.431e4,1.406e4,1.12,0.046,9.668,21.531,17.637,1.498,0,0,1.802,0.728,0.335,0.271,0.123,0.729,0.059,0.088,-2.289e-4,0,0,0,0,-6.814e-8,2.186,90,-19.71,2.475,3.402e-6,319.355,2.04,1.25e5,2.6,34.253,0.05,0.244,0.088
60.286,4.087e4,4.087e4,348.487,652.969,-9.669,9.67,-3.022e4,5220.471,3.066e4,279.802,552.201,0.089,28.657,-80.91,0.632,-8.332e-5,-0.587,-0.052,32.022,278.736,1.431e4,1.406e4,1.12,0.046,9.668,21.535,17.637,1.499,0,0,1.797,0.728,0.335,0.271,0.123,0.729,0.06,0.089,2.751e-4,0,0,0,0,-6.001e-8,2.143,90,-19.661,2.469,3.393e-6,319.384,2.039,1.246e5,2.6,34.253,0.05,0.244,0.088
60.336,4.089e4,4.089e4,348.003,652.708,-9.669,9.669,-3.024e4,5224.949,3.069e4,279.802,552.197,0.089,28.657,-80.91,0.645,-8.332e-5,-0.547,-0.074,32.005,278.709,1.431e4,1.406e4,1.12,0.046,9.668,21.539,17.637,1.501,0,0,1.791,0.729,0.336,0.271,0.123,0.73,0.061,0.092,3.957e-4,0,0,0,0,-5.218e-8,2.235,90,-19.613,2.463,3.384e-6,319.414,2.038,1.242e5,2.6,34.253,0.05,0.244,0.088
60.386,4.091e4,4.091e4,347.52,652.447,-9.668,9.669,-3.027e4,5229.428,3.072e4,279.801,552.194,0.089,28.657,-80.91,0.658,-8.332e-5,-0.506,-0.093,31.989,278.684,1.431e4,1.406e4,1.12,0.046,9.668,21.544,17.637,1.503,0,0,1.786,0.729,0.336,0.271,0.123,0.73,0.062,0.094,4.36e-4,0,0,0,0,-4.464e-8,2.34,90,-19.564,2.457,3.375e-6,319.443,2.036,1.238e5,2.6,34.253,0.05,0.244,0.088
60.436,4.092e4,4.092e4,347.036,652.187,-9.668,9.668,-3.03e4,5233.905,3.075e4,279.801,552.19,0.089,28.657,-80.911,0.667,-8.332e-5,-0.463,-0.112,31.973,278.661,1.431e4,1.406e4,1.12,0.046,9.668,21.549,17.637,1.504,0,0,1.781,0.73,0.336,0.271,0.123,0.731,0.063,0.095,-2.206e-4,0,0,0,0,-3.743e-8,2.369,90,-19.515,2.451,3.367e-6,319.473,2.035,1.234e5,2.6,34.253,0.05,0.245,0.088
60.486,4.094e4,4.094e4,346.553,651.927,-9.667,9.667,-3.033e4,5238.383,3.077e4,279.8,552.186,0.089,28.657,-80.911,0.67,-8.332e-5,-0.418,-0.133,31.959,278.64,1.431e4,1.406e4,1.12,0.046,9.668,21.551,17.637,1.505,0,0,1.776,0.73,0.337,0.271,0.123,0.731,0.063,0.095,3.583e-4,0,0,0,0,-3.05e-8,2.214,90,-19.467,2.445,3.358e-6,319.502,2.035,1.231e5,2.6,34.253,0.05,0.245,0.088
60.536,4.096e4,4.096e4,346.07,651.667,-9.666,9.667,-3.035e4,5242.861,3.08e4,279.8,552.183,0.089,28.657,-80.911,0.673,-8.332e-5,-0.372,-0.151,31.945,278.622,1.431e4,1.406e4,1.12,0.046,9.668,21.554,17.637,1.506,0,0,1.772,0.73,0.337,0.271,0.123,0.731,0.064,0.096,-1.335e-4,0,0,0,0,-2.421e-8,2.106,90,-19.418,2.439,3.349e-6,319.531,2.034,1.227e5,2.6,34.253,0.05,0.245,0.088
60.586,4.098e4,4.098e4,345.586,651.408,-9.666,9.666,-3.038e4,5247.338,3.083e4,279.8,552.179,0.089,28.657,-80.911,0.677,-8.332e-5,-0.326,-0.166,31.932,278.605,1.431e4,1.406e4,1.12,0.046,9.667,21.557,17.637,1.508,0,0,1.767,0.731,0.337,0.271,0.123,0.732,0.064,0.097,-5.977e-5,0,0,0,0,-1.859e-8,2.034,90,-19.37,2.434,3.341e-6,319.561,2.033,1.223e5,2.6,34.253,0.05,0.245,0.088
60.636,4.099e4,4.099e4,345.103,651.148,-9.665,9.666,-3.041e4,5251.816,3.086e4,279.799,552.176,0.089,28.657,-80.912,0.681,-8.332e-5,-0.279,-0.179,31.919,278.591,1.431e4,1.406e4,1.12,0.046,9.667,21.561,17.637,1.509,0,0,1.762,0.731,0.337,0.271,0.123,0.732,0.065,0.097,-2.202e-4,0,0,0,0,-1.365e-8,1.98,90,-19.321,2.428,3.332e-6,319.59,2.032,1.22e5,2.6,34.253,0.05,0.245,0.088
60.686,4.101e4,4.101e4,344.62,650.889,-9.665,9.665,-3.043e4,5256.293,3.089e4,279.799,552.172,0.089,28.657,-80.912,0.687,-8.332e-5,-0.234,-0.187,31.907,278.579,1.431e4,1.406e4,1.12,0.046,9.667,21.566,17.637,1.511,0,0,1.757,0.732,0.338,0.271,0.123,0.733,0.065,0.098,-6.622e-5,0,0,0,0,-9.585e-9,2.092,90,-19.273,2.422,3.324e-6,319.619,2.031,1.216e5,2.6,34.253,0.05,0.246,0.088
60.736,4.103e4,4.103e4,344.136,650.63,-9.664,9.665,-3.046e4,5260.77,3.091e4,279.798,552.168,0.089,28.657,-80.912,0.692,-8.332e-5,-0.188,-0.194,31.896,278.569,1.431e4,1.406e4,1.12,0.046,9.667,21.571,17.637,1.513,0,0,1.752,0.732,0.338,0.271,0.123,0.733,0.066,0.099,2.195e-4,0,0,0,0,-6.166e-9,2.153,90,-19.225,2.417,3.315e-6,319.649,2.03,1.212e5,2.6,34.253,0.05,0.246,0.088
60.786,4.104e4,4.104e4,343.653,650.372,-9.664,9.664,-3.049e4,5265.246,3.094e4,279.798,552.165,0.089,28.657,-80.912,0.693,-8.332e-5,-0.14,-0.2,31.884,278.562,1.431e4,1.406e4,1.12,0.046,9.667,21.575,17.637,1.515,0,0,1.748,0.732,0.338,0.271,0.123,0.733,0.066,0.1,1.981e-6,0,0,0,0,0,2.135,90,-19.177,2.411,3.307e-6,319.678,2.029,1.208e5,2.6,34.253,0.05,0.246,0.088
60.836,4.106e4,4.106e4,343.17,650.114,-9.663,9.663,-3.052e4,5269.723,3.097e4,279.797,552.161,0.089,28.657,-80.913,0.693,-8.332e-5,-0.092,-0.204,31.874,278.557,1.431e4,1.406e4,1.12,0.046,9.667,21.579,17.637,1.516,0,0,1.743,0.733,0.339,0.271,0.123,0.734,0.066,0.1,3.034e-4,0,0,0,0,0,2.115,90,-19.129,2.406,3.299e-6,319.707,2.028,1.205e5,2.6,34.253,0.05,0.246,0.088
60.886,4.108e4,4.108e4,342.687,649.856,-9.662,9.663,-3.054e4,5274.2,3.1e4,279.797,552.158,0.089,28.657,-80.913,0.69,-8.332e-5,-0.042,-0.207,31.863,278.554,1.431e4,1.406e4,1.12,0.046,9.667,21.582,17.637,1.517,0,0,1.739,0.733,0.339,0.271,0.123,0.734,0.066,0.1,4.671e-4,0,0,0,0,0,1.945,90,-19.081,2.4,3.291e-6,319.736,2.027,1.201e5,2.6,34.253,0.05,0.246,0.088
60.936,4.11e4,4.11e4,342.204,649.598,-9.662,9.662,-3.057e4,5278.676,3.102e4,279.797,552.154,0.089,28.657,-80.913,0.688,-8.332e-5,0.006,-0.208,31.853,278.554,1.431e4,1.406e4,1.12,0.046,9.667,21.586,17.637,1.519,0,0,1.734,0.733,0.339,0.271,0.123,0.734,0.065,0.099,3.478e-4,0,0,0,0,0,1.899,90,-19.033,2.395,3.283e-6,319.765,2.027,1.198e5,2.6,34.253,0.05,0.246,0.088
60.986,4.111e4,4.111e4,341.721,649.341,-9.661,9.662,-3.06e4,5283.152,3.105e4,279.796,552.151,0.089,28.657,-80.914,0.685,-8.332e-5,0.053,-0.207,31.842,278.556,1.431e4,1.406e4,1.12,0.046,9.667,21.59,17.637,1.52,0,0,1.73,0.734,0.34,0.271,0.123,0.735,0.065,0.099,2.504e-4,0,0,0,0,0,1.896,90,-18.985,2.39,3.275e-6,319.794,2.026,1.194e5,2.6,34.253,0.05,0.246,0.088
61.036,4.113e4,4.113e4,341.238,649.084,-9.661,9.661,-3.063e4,5287.628,3.108e4,279.796,552.147,0.089,28.657,-80.914,0.683,-8.332e-5,0.1,-0.204,31.832,278.56,1.431e4,1.406e4,1.12,0.046,9.667,21.595,17.637,1.522,0,0,1.725,0.734,0.34,0.271,0.123,0.735,0.065,0.098,9.123e-5,0,0,0,0,0,1.952,90,-18.937,2.384,3.267e-6,319.823,2.024,1.191e5,2.6,34.253,0.05,0.247,0.088
61.086,4.115e4,4.115e4,340.755,648.827,-9.66,9.66,-3.065e4,5292.104,3.111e4,279.795,552.143,0.089,28.657,-80.914,0.678,-8.332e-5,0.147,-0.199,31.821,278.567,1.431e4,1.406e4,1.12,0.046,9.667,21.6,17.637,1.524,0,0,1.72,0.735,0.34,0.271,0.124,0.736,0.065,0.098,-4.968e-4,0,0,0,0,0,1.928,90,-18.889,2.379,3.259e-6,319.852,2.023,1.187e5,2.6,34.253,0.05,0.247,0.088
61.136,4.116e4,4.116e4,340.272,648.57,-9.659,9.66,-3.068e4,5296.58,3.113e4,279.795,552.14,0.089,28.657,-80.914,0.673,-8.332e-5,0.193,-0.192,31.811,278.576,1.431e4,1.406e4,1.12,0.046,9.667,21.604,17.637,1.526,0,0,1.716,0.735,0.341,0.271,0.124,0.736,0.064,0.098,-1.417e-4,0,0,0,0,6.589e-9,1.891,90,-18.842,2.374,3.251e-6,319.881,2.023,1.184e5,2.6,34.253,0.05,0.247,0.088
61.186,4.118e4,4.118e4,339.789,648.314,-9.659,9.659,-3.071e4,5301.055,3.116e4,279.795,552.136,0.089,28.657,-80.915,0.668,-8.332e-5,0.238,-0.185,31.8,278.587,1.431e4,1.406e4,1.12,0.046,9.667,21.61,17.637,1.528,0,0,1.711,0.735,0.341,0.271,0.124,0.736,0.063,0.097,4.295e-4,0,0,0,0,9.981e-9,1.983,90,-18.794,2.368,3.243e-6,319.91,2.021,1.18e5,2.6,34.253,0.05,0.247,0.088
61.236,4.12e4,4.12e4,339.306,648.058,-9.658,9.659,-3.073e4,5305.53,3.119e4,279.794,552.133,0.089,28.657,-80.915,0.661,-8.332e-5,0.283,-0.175,31.789,278.6,1.431e4,1.406e4,1.12,0.046,9.667,21.615,17.637,1.53,0,0,1.706,0.736,0.341,0.271,0.124,0.737,0.063,0.096,1.656e-4,0,0,0,0,1.41e-8,2.017,90,-18.746,2.363,3.236e-6,319.939,2.02,1.177e5,2.6,34.253,0.05,0.247,0.088
61.286,4.121e4,4.121e4,338.823,647.802,-9.658,9.658,-3.076e4,5310.006,3.122e4,279.794,552.129,0.089,28.657,-80.915,0.653,-8.332e-5,0.326,-0.164,31.778,278.616,1.431e4,1.406e4,1.12,0.046,9.667,21.62,17.637,1.532,0,0,1.701,0.736,0.342,0.271,0.124,0.737,0.062,0.095,-2e-4,0,0,0,0,1.881e-8,2.067,90,-18.699,2.358,3.228e-6,319.967,2.019,1.173e5,2.6,34.253,0.05,0.247,0.088
61.336,4.123e4,4.123e4,338.34,647.546,-9.657,9.658,-3.079e4,5314.481,3.124e4,279.793,552.125,0.089,28.657,-80.916,0.645,-8.332e-5,0.369,-0.15,31.766,278.633,1.431e4,1.406e4,1.12,0.046,9.667,21.625,17.637,1.534,0,0,1.696,0.737,0.342,0.271,0.124,0.738,0.061,0.094,2.687e-4,0,0,0,0,2.415e-8,2.081,90,-18.652,2.352,3.22e-6,319.996,2.018,1.169e5,2.6,34.253,0.05,0.248,0.088
61.386,4.125e4,4.125e4,337.857,647.291,-9.657,9.657,-3.082e4,5318.956,3.127e4,279.793,552.122,0.089,28.657,-80.916,0.636,-8.332e-5,0.413,-0.129,31.753,278.653,1.431e4,1.406e4,1.12,0.046,9.667,21.629,17.637,1.535,0,0,1.692,0.737,0.342,0.271,0.124,0.738,0.06,0.093,-3.429e-4,0,0,0,0,3.022e-8,1.941,90,-18.604,2.347,3.212e-6,320.025,2.018,1.166e5,2.6,34.253,0.05,0.248,0.088
61.436,4.127e4,4.127e4,337.374,647.036,-9.656,9.656,-3.084e4,5323.43,3.13e4,279.793,552.118,0.088,28.658,-80.916,0.627,-8.332e-5,0.455,-0.105,31.741,278.675,1.431e4,1.406e4,1.12,0.046,9.667,21.632,17.637,1.536,0,0,1.688,0.737,0.343,0.271,0.124,0.738,0.06,0.092,1.51e-4,0,0,0,0,3.67e-8,1.812,90,-18.557,2.342,3.204e-6,320.053,2.017,1.163e5,2.6,34.253,0.05,0.248,0.088
61.486,4.128e4,4.128e4,336.892,646.782,-9.655,9.656,-3.087e4,5327.905,3.133e4,279.792,552.115,0.088,28.658,-80.916,0.617,-8.332e-5,0.494,-0.085,31.727,278.698,1.431e4,1.406e4,1.12,0.046,9.667,21.638,17.637,1.539,0,0,1.683,0.738,0.343,0.271,0.124,0.739,0.059,0.09,-2.879e-4,0,0,0,0,4.333e-8,1.864,90,-18.51,2.336,3.196e-6,320.082,2.016,1.159e5,2.6,34.253,0.05,0.248,0.088
61.536,4.13e4,4.13e4,336.409,646.527,-9.655,9.655,-3.09e4,5332.379,3.135e4,279.792,552.111,0.088,28.658,-80.917,0.606,-8.332e-5,0.532,-0.06,31.713,278.724,1.431e4,1.406e4,1.12,0.046,9.666,21.642,17.637,1.54,0,0,1.679,0.738,0.343,0.271,0.124,0.739,0.058,0.088,4.533e-4,0,0,0,0,5.025e-8,1.861,90,-18.463,2.331,3.188e-6,320.111,2.015,1.156e5,2.6,34.253,0.05,0.248,0.088
61.586,4.132e4,4.132e4,335.926,646.273,-9.654,9.655,-3.093e4,5336.854,3.138e4,279.791,552.107,0.088,28.658,-80.917,0.596,-8.332e-5,0.568,-0.033,31.698,278.751,1.431e4,1.406e4,1.12,0.046,9.666,21.648,17.637,1.542,0,0,1.674,0.739,0.344,0.271,0.124,0.739,0.057,0.087,-6.675e-5,0,0,0,0,5.732e-8,1.87,90,-18.416,2.326,3.18e-6,320.139,2.014,1.152e5,2.6,34.253,0.05,0.248,0.088
61.636,4.133e4,4.133e4,335.443,646.019,-9.654,9.654,-3.095e4,5341.328,3.141e4,279.791,552.104,0.088,28.658,-80.917,0.586,-8.332e-5,0.602,0.001,31.682,278.78,1.431e4,1.406e4,1.12,0.046,9.666,21.651,17.637,1.544,0,0,1.67,0.739,0.344,0.271,0.124,0.74,0.056,0.086,-1.543e-4,0,0,0,0,6.441e-8,1.782,90,-18.369,2.32,3.173e-6,320.168,2.013,1.149e5,2.6,34.253,0.05,0.249,0.088
61.686,4.135e4,4.135e4,334.961,645.766,-9.653,9.654,-3.098e4,5345.802,3.144e4,279.79,552.1,0.087,28.658,-80.918,0.576,-8.332e-5,0.634,0.035,31.665,278.811,1.431e4,1.406e4,1.12,0.046,9.666,21.656,17.637,1.546,0,0,1.665,0.739,0.344,0.271,0.124,0.74,0.055,0.085,-1.75e-4,0,0,0,0,7.138e-8,1.77,90,-18.322,2.315,3.165e-6,320.196,2.012,1.146e5,2.6,34.253,0.05,0.249,0.087
61.736,4.137e4,4.137e4,334.478,645.512,-9.653,9.653,-3.101e4,5350.275,3.147e4,279.79,552.097,0.087,28.658,-80.918,0.565,-8.332e-5,0.663,0.069,31.648,278.843,1.431e4,1.406e4,1.12,0.046,9.666,21.662,17.637,1.548,0,0,1.66,0.74,0.345,0.271,0.124,0.74,0.054,0.083,3.398e-4,0,0,0,0,7.815e-8,1.805,90,-18.275,2.31,3.157e-6,320.224,2.011,1.142e5,2.6,34.253,0.05,0.249,0.087
61.786,4.138e4,4.138e4,333.995,645.259,-9.653,9.653,-3.103e4,5354.749,3.149e4,279.79,552.093,0.087,28.658,-80.918,0.554,-8.332e-5,0.689,0.104,31.629,278.876,1.431e4,1.406e4,1.12,0.046,9.666,21.668,17.637,1.55,0,0,1.656,0.74,0.345,0.271,0.124,0.741,0.052,0.081,-1.006e-4,0,0,0,0,8.462e-8,1.881,90,-18.228,2.305,3.149e-6,320.253,2.01,1.139e5,2.6,34.253,0.05,0.249,0.087
61.836,4.14e4,4.14e4,333.513,645.007,-9.652,9.652,-3.106e4,5359.223,3.152e4,279.789,552.089,0.086,28.658,-80.918,0.543,-8.332e-5,0.713,0.142,31.609,278.911,1.431e4,1.406e4,1.12,0.046,9.666,21.673,17.637,1.552,0,0,1.651,0.741,0.345,0.271,0.124,0.741,0.051,0.079,4.321e-5,0,0,0,0,9.06e-8,1.945,90,-18.181,2.299,3.142e-6,320.281,2.009,1.135e5,2.6,34.253,0.05,0.249,0.087
61.886,4.142e4,4.142e4,333.03,644.754,-9.652,9.652,-3.109e4,5363.696,3.155e4,279.789,552.086,0.086,28.658,-80.919,0.534,-8.332e-5,0.732,0.189,31.588,278.947,1.431e4,1.406e4,1.12,0.046,9.666,21.678,17.637,1.554,0,0,1.646,0.741,0.346,0.271,0.125,0.742,0.051,0.078,-1.618e-4,0,0,0,0,9.553e-8,1.908,90,-18.135,2.294,3.134e-6,320.309,2.008,1.132e5,2.6,34.253,0.05,0.25,0.087
61.936,4.143e4,4.143e4,332.548,644.502,-9.651,9.652,-3.112e4,5368.169,3.158e4,279.788,552.082,0.086,28.658,-80.919,0.527,-8.332e-5,0.747,0.239,31.567,278.984,1.431e4,1.406e4,1.12,0.046,9.666,21.682,17.637,1.556,0,0,1.642,0.741,0.346,0.271,0.125,0.742,0.05,0.078,-1.45e-4,0,0,0,0,9.953e-8,1.864,90,-18.088,2.289,3.126e-6,320.338,2.007,1.128e5,2.6,34.253,0.05,0.25,0.087
61.986,4.145e4,4.145e4,332.065,644.25,-9.651,9.651,-3.114e4,5372.642,3.16e4,279.788,552.079,0.085,28.658,-80.919,0.518,-8.332e-5,0.759,0.287,31.544,279.022,1.431e4,1.406e4,1.12,0.046,9.666,21.687,17.637,1.558,0,0,1.638,0.742,0.346,0.271,0.125,0.742,0.049,0.076,-1.531e-4,0,0,0,0,1.029e-7,1.899,90,-18.042,2.284,3.118e-6,320.366,2.006,1.125e5,2.6,34.253,0.05,0.25,0.087
62.036,4.147e4,4.147e4,331.583,643.998,-9.65,9.651,-3.117e4,5377.115,3.163e4,279.788,552.075,0.085,28.658,-80.919,0.511,-8.332e-5,0.765,0.339,31.519,279.061,1.431e4,1.406e4,1.12,0.046,9.666,21.692,17.637,1.559,0,0,1.633,0.742,0.347,0.271,0.125,0.743,0.048,0.075,-3.97e-4,0,0,0,0,1.047e-7,1.881,90,-17.995,2.278,3.111e-6,320.394,2.005,1.122e5,2.6,34.253,0.05,0.25,0.087
62.086,4.148e4,4.148e4,331.1,643.747,-9.65,9.65,-3.12e4,5381.588,3.166e4,279.787,552.072,0.085,28.658,-80.92,0.503,-8.332e-5,0.77,0.389,31.494,279.101,1.431e4,1.406e4,1.12,0.046,9.666,21.697,17.637,1.562,0,0,1.628,0.743,0.347,0.271,0.125,0.743,0.048,0.074,-3.003e-4,0,0,0,0,1.06e-7,1.963,90,-17.949,2.273,3.103e-6,320.422,2.004,1.118e5,2.6,34.253,0.05,0.25,0.087
62.136,4.15e4,4.15e4,330.618,643.496,-9.65,9.65,-3.122e4,5386.061,3.169e4,279.787,552.068,0.084,28.658,-80.92,0.497,-8.332e-5,0.768,0.443,31.467,279.142,1.431e4,1.406e4,1.12,0.046,9.666,21.702,17.637,1.563,0,0,1.624,0.743,0.347,0.271,0.125,0.744,0.047,0.074,1.216e-4,0,0,0,0,1.055e-7,1.977,90,-17.902,2.268,3.095e-6,320.45,2.003,1.115e5,2.6,34.253,0.05,0.251,0.087
62.186,4.152e4,4.152e4,330.135,643.245,-9.649,9.65,-3.125e4,5390.533,3.171e4,279.786,552.064,0.084,28.658,-80.92,0.492,-8.332e-5,0.761,0.498,31.439,279.183,1.431e4,1.406e4,1.12,0.046,9.666,21.707,17.637,1.565,0,0,1.62,0.743,0.348,0.271,0.125,0.744,0.047,0.073,-2.392e-5,0,0,0,0,1.038e-7,2.005,90,-17.856,2.263,3.088e-6,320.478,2.002,1.112e5,2.6,34.253,0.05,0.251,0.087
62.236,4.153e4,4.153e4,329.653,642.995,-9.649,9.649,-3.128e4,5395.005,3.174e4,279.786,552.061,0.084,28.658,-80.921,0.488,-8.332e-5,0.75,0.552,31.41,279.225,1.431e4,1.406e4,1.12,0.046,9.666,21.712,17.637,1.567,0,0,1.615,0.744,0.348,0.271,0.125,0.744,0.046,0.072,-2.277e-4,0,0,0,0,1.01e-7,2.064,90,-17.81,2.258,3.081e-6,320.506,2.001,1.108e5,2.6,34.253,0.05,0.251,0.087
62.286,4.155e4,4.155e4,329.17,642.744,-9.649,9.649,-3.131e4,5399.478,3.177e4,279.786,552.057,0.083,28.658,-80.921,0.483,-8.332e-5,0.735,0.605,31.379,279.267,1.431e4,1.406e4,1.12,0.046,9.666,21.718,17.637,1.569,0,0,1.611,0.744,0.348,0.271,0.125,0.745,0.046,0.072,-1.083e-5,0,0,0,0,9.703e-8,2.137,90,-17.764,2.253,3.074e-6,320.534,2,1.105e5,2.6,34.253,0.05,0.251,0.087
62.336,4.157e4,4.157e4,328.688,642.494,-9.648,9.649,-3.133e4,5403.95,3.18e4,279.785,552.054,0.083,28.658,-80.921,0.487,-8.332e-5,0.712,0.661,31.347,279.309,1.431e4,1.406e4,1.12,0.046,9.666,21.722,17.637,1.571,0,0,1.607,0.745,0.349,0.271,0.125,0.745,0.046,0.072,-9.587e-5,0,0,0,0,9.108e-8,2.072,90,-17.718,2.249,3.067e-6,320.562,1.999,1.102e5,2.6,34.253,0.05,0.252,0.087
62.386,4.158e4,4.158e4,328.205,642.245,-9.648,9.649,-3.136e4,5408.422,3.182e4,279.785,552.05,0.083,28.658,-80.921,0.485,-8.332e-5,0.688,0.712,31.314,279.351,1.431e4,1.406e4,1.12,0.046,9.666,21.727,17.637,1.573,0,0,1.602,0.745,0.349,0.271,0.125,0.746,0.046,0.072,-9.525e-5,0,0,0,0,8.525e-8,2.142,90,-17.672,2.244,3.06e-6,320.59,1.998,1.099e5,2.6,34.253,0.05,0.252,0.087
62.436,4.16e4,4.16e4,327.723,641.995,-9.648,9.648,-3.139e4,5412.893,3.185e4,279.784,552.047,0.082,28.658,-80.922,0.489,-8.332e-5,0.66,0.762,31.28,279.393,1.431e4,1.406e4,1.12,0.046,9.666,21.732,17.637,1.575,0,0,1.598,0.745,0.349,0.271,0.125,0.746,0.046,0.073,-2.43e-4,0,0,0,0,7.834e-8,2.139,90,-17.626,2.239,3.053e-6,320.618,1.997,1.096e5,2.6,34.253,0.05,0.252,0.087
62.486,4.161e4,4.161e4,327.241,641.746,-9.648,9.648,-3.142e4,5417.365,3.188e4,279.784,552.043,0.082,28.658,-80.922,0.496,-8.332e-5,0.628,0.81,31.244,279.435,1.431e4,1.406e4,1.12,0.046,9.666,21.736,17.637,1.576,0,0,1.594,0.746,0.35,0.271,0.125,0.746,0.047,0.074,-4.477e-4,0,0,0,0,7.104e-8,2.086,90,-17.58,2.234,3.045e-6,320.645,1.996,1.093e5,2.6,34.253,0.05,0.252,0.087
62.536,4.163e4,4.163e4,326.758,641.497,-9.647,9.648,-3.144e4,5421.837,3.191e4,279.784,552.04,0.082,28.658,-80.922,0.503,-8.332e-5,0.595,0.854,31.207,279.477,1.431e4,1.406e4,1.12,0.046,9.665,21.739,17.637,1.578,0,0,1.591,0.746,0.35,0.271,0.125,0.747,0.048,0.076,3.054e-4,0,0,0,0,6.388e-8,2.05,90,-17.534,2.229,3.038e-6,320.673,1.995,1.09e5,2.6,34.253,0.05,0.252,0.087
62.586,4.165e4,4.165e4,326.276,641.249,-9.647,9.648,-3.147e4,5426.308,3.193e4,279.783,552.036,0.081,28.658,-80.923,0.511,-8.332e-5,0.562,0.894,31.168,279.519,1.431e4,1.406e4,1.12,0.046,9.665,21.743,17.637,1.579,0,0,1.587,0.747,0.35,0.271,0.125,0.747,0.049,0.077,4.272e-4,0,0,0,0,5.698e-8,2.028,90,-17.489,2.225,3.031e-6,320.701,1.994,1.086e5,2.6,34.253,0.05,0.252,0.087
62.636,4.166e4,4.166e4,325.793,641.001,-9.647,9.647,-3.15e4,5430.779,3.196e4,279.783,552.033,0.081,28.658,-80.923,0.519,-8.332e-5,0.528,0.931,31.128,279.56,1.431e4,1.406e4,1.12,0.046,9.665,21.748,17.637,1.581,0,0,1.582,0.747,0.351,0.271,0.125,0.748,0.049,0.078,-4.564e-4,0,0,0,0,5.043e-8,2.04,90,-17.443,2.22,3.024e-6,320.728,1.993,1.083e5,2.6,34.253,0.05,0.252,0.087
